product_id,Jarak Inbound
2,4
6,7
7,7
11,7
13,14
24,4
26,4
28,7
34,7
35,7
36,7
37,7
38,7
39,7
42,7
49,7
51,4
53,7
54,7
55,7
59,7
64,7
70,7
83,7
85,7
87,7
90,7
100,7
101,7
104,7
105,7
109,7
112,7
113,7
116,7
117,7
121,7
126,4
128,7
130,7
140,7
142,7
143,7
149,7
152,7
153,7
156,7
157,7
160,7
166,4
174,7
178,7
181,4
182,7
183,4
186,7
190,7
191,7
199,7
207,7
208,7
209,7
210,4
213,7
214,7
225,7
226,7
228,7
233,7
234,7
251,7
255,7
258,4
259,7
263,7
264,7
269,7
271,7
276,7
281,7
285,7
288,7
294,7
295,7
296,7
297,7
307,7
314,7
317,7
331,4
335,7
336,7
340,4
345,7
352,7
355,7
356,7
361,7
364,7
365,7
380,7
381,7
391,7
392,7
399,7
400,7
409,7
411,7
418,4
427,7
434,7
435,7
437,7
439,7
446,7
447,7
449,7
454,7
457,7
458,7
462,7
463,7
473,7
475,7
480,7
484,7
492,7
494,7
506,7
507,7
510,7
520,4
525,4
527,7
528,7
533,7
544,7
545,7
547,7
550,7
551,7
552,7
561,7
567,7
568,7
569,7
570,7
574,4
578,7
580,7
583,7
584,7
593,7
595,7
600,7
606,4
609,7
610,7
612,7
615,7
618,7
622,7
625,7
628,7
630,7
633,7
635,7
646,7
652,7
658,7
662,7
667,7
669,7
671,7
673,7
676,7
684,7
691,7
695,7
700,7
701,7
703,7
704,7
705,7
709,7
710,4
712,14
713,7
714,7
719,7
720,7
724,7
728,7
732,7
733,7
735,7
742,4
756,4
757,7
765,7
766,7
773,7
774,14
777,7
779,7
782,7
785,4
786,7
788,7
792,7
793,7
796,7
807,7
811,4
813,7
816,7
820,7
822,7
823,7
827,7
829,7
830,7
833,7
834,7
838,7
839,7
840,7
842,7
844,7
845,7
846,7
847,7
850,7
851,7
853,7
854,7
855,7
856,7
857,7
859,7
861,4
862,7
863,7
864,7
865,7
867,7
868,7
871,7
872,7
873,7
874,4
875,4
876,4
877,4
879,4
880,4
881,4
882,4
884,4
885,4
886,4
894,7
896,7
897,7
898,7
899,7
900,7
902,7
903,7
904,7
906,4
908,7
913,28
915,7
916,7
919,7
921,7
922,7
930,4
931,4
934,4
936,4
937,4
938,4
940,4
941,7
943,7
946,7
951,7
952,7
953,7
954,7
956,7
957,7
965,7
966,7
967,7
968,7
969,7
970,7
972,7
973,7
974,7
979,7
980,7
982,7
994,14
996,7
997,7
999,7
1000,7
1001,7
1002,7
1003,7
1004,7
1008,7
1009,7
1010,7
1013,7
1014,7
1017,7
1018,7
1023,7
1026,7
1027,7
1028,4
1030,4
1032,4
1033,7
1034,7
1035,7
1036,7
1037,7
1038,7
1039,7
1040,7
1041,7
1042,7
1043,7
1044,7
1045,7
1046,7
1047,7
1048,7
1051,7
1055,7
1058,7
1059,7
1060,7
1062,7
1063,7
1064,7
1065,7
1068,14
1071,7
1072,7
1073,7
1074,7
1076,7
1077,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1087,7
1088,7
1089,7
1090,7
1091,7
1092,7
1093,7
1094,7
1095,7
1096,7
1097,7
1098,7
1099,7
1100,7
1101,7
1102,7
1103,7
1104,7
1105,7
1106,7
1107,7
1108,7
1109,7
1110,7
1111,7
1112,7
1113,7
1114,7
1115,7
1116,7
1117,7
1118,4
1119,7
1120,7
1121,7
1122,7
1124,4
1125,7
1126,7
1127,7
1128,7
1129,7
1132,7
1134,7
1135,7
1136,7
1137,4
1139,4
1140,4
1142,4
1143,7
1144,7
1147,7
1148,7
1151,7
1152,7
1153,7
1157,7
1158,7
1159,7
1160,7
1161,7
1162,7
1163,7
1164,14
1165,14
1166,14
1168,4
1169,4
1171,7
1172,7
1173,7
1174,7
1175,7
1176,7
1177,7
1179,7
1180,7
1184,7
1185,7
1186,7
1187,7
1188,7
1189,7
1190,4
1191,7
1192,7
1193,7
1194,7
1195,7
1196,7
1197,7
1198,7
1199,7
1200,7
1201,7
1204,7
1205,7
1207,7
1211,7
1212,7
1213,7
1217,7
1218,7
1219,7
1220,4
1221,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,7
1237,7
1238,7
1239,7
1240,7
1242,7
1243,7
1246,4
1247,7
1248,7
1249,7
1250,7
1253,7
1254,7
1257,14
1258,14
1261,7
1262,14
1265,7
1267,7
1269,7
1270,7
1271,7
1272,7
1273,7
1277,7
1278,7
1280,7
1281,7
1282,7
1283,7
1284,7
